eaf_file,video_file,start_time_ms,end_time_ms,veracity,transcript
1.BoL.An.Tr.eaf,01_BoL.mp4,53914,70940,lie," okey. Its a toaster oven. Ohh yaa hahaha  Okay, alright  Inside my box, ha ha ha..it is very"
1.BoL.An.Tr.eaf,01_BoL.mp4,70940,72670,truthful," Inside my box, ha ha ha..it is very"
1.BoL.An.Tr.eaf,01_BoL.mp4,72670,100410,lie," This is not the first time i have said that  Ok I am just kidding ok any way  I know. God.  When did I get so ugly?  Ok, it is, um, a rubik's cube inside jello."
1.BoL.An.Tr.eaf,01_BoL.mp4,100410,104690,truthful," Ok, it is, um, a rubik's cube inside jello."
1.BoL.An.Tr.eaf,01_BoL.mp4,104690,127511,lie,
1.BoL.An.Tr.eaf,01_BoL.mp4,145374,188760,lie, So it's something that makes noise?  UUU HAAA  Nervous? yah.  Who it is.  Hit me with it. Come on.  Oh Yes. Oh My God
1.BoL.An.Tr.eaf,01_BoL.mp4,188760,191280,truthful, huh haha ha
1.BoL.An.Tr.eaf,01_BoL.mp4,191280,195880,lie," huh haha ha  Oh you did, is that it? Oh"
1.BoL.An.Tr.eaf,01_BoL.mp4,195880,205670,truthful," Oh you did, is that it? Oh  Okay.  Hahahaha."
1.BoL.An.Tr.eaf,01_BoL.mp4,205670,226640,lie," I feel like that's, if it's not the truth, you're a sociopath.  If I'm gonna lose, I wanna make you feel bad about it."
1.BoL.An.Tr.eaf,01_BoL.mp4,254238,344929,lie," They call it tie breaker.  ugh ha  Why doesn't anyone ever want to dance with us.  I just don't understand, we are very good dancers.  When the time I go to Coachella, nobody wants.  Never. No. Absolutely no. Never. No.  huh haha ha  Ok, umm, it is a miniature horse on a bed of Flintstone vitamins. Yeah, flintstones.  Yes.  That's what somebody does when they are telling the truth."
10.BoL.An.Tr.eaf,10_BoL.mp4,48416,78154,lie," Okay.  .  Jimmy,  hai  In my box.  I have a creature."
10.BoL.An.Tr.eaf,10_BoL.mp4,78154,96638,truthful, I have a creature.  That is frightening and Hairy  I have a frightening hairy creature in my box.
10.BoL.An.Tr.eaf,10_BoL.mp4,96638,112826,lie, .
10.BoL.An.Tr.eaf,10_BoL.mp4,142226,188728,lie," A lot of fake-eration going on over there.  Okay, I'm not looking.  I'm listening for sounds or clues.  Oh, don't do that.  Not the same as my box, sister.  Somewhere twins oh yeah sure ok aha"
10.BoL.An.Tr.eaf,10_BoL.mp4,188728,192930,truthful,
10.BoL.An.Tr.eaf,10_BoL.mp4,192930,197300,lie, Better
10.BoL.An.Tr.eaf,10_BoL.mp4,197300,201921,truthful,
10.BoL.An.Tr.eaf,10_BoL.mp4,201921,251736,lie," That has been brought to you by Keith Richards.  Tim you come from? Ohhh ughh  Ok so in your box you have a beautiful feather that is taped or glued  Ok. It's attached to me, super. I...  I think that that is. God, did you ever know what sharky eyes you have when you need to? You're like a, I don't know what this is! You're like. It's like you're so good at this.  Hey..ha ha  I'm gone say. I'm gone say you are lying. That's a lie"
10.BoL.An.Tr.eaf,10_BoL.mp4,272423,348299,lie," Um, ok, from out me box, oh.  My people, I think you should support me in being quiet like little mice, because it's hard not to say something when you see umm  In my box.  Is.  A small replica of a stripper on a stage I guess is how you could describe that. Like a, like a girly show.  It's a small round stage replica, like a dollhouse kind of an object of a stripper.  uhm Huu  That's what you were trying to say.  I only have boys, but I guess that's what this is for. Maybe an adult doll house?"
11.BoL.An.Tr.eaf,11_BoL.mp4,55873,71430,lie, Hmmmm.
11.BoL.An.Tr.eaf,11_BoL.mp4,71430,74620,truthful,This is pretty special.
11.BoL.An.Tr.eaf,11_BoL.mp4,74620,90441,lie,"because in this beautiful box of mine is.  Is a  Is, uh, a spoon, in a bowl."
11.BoL.An.Tr.eaf,11_BoL.mp4,90441,99030,truthful," Is, uh, a spoon, in a bowl.  of pennies"
11.BoL.An.Tr.eaf,11_BoL.mp4,99030,106480,lie,
