Timestamp,Audio Filename,Video Filename,Outcome
20250722_124710,CroppedAudio\audio_20250722_124710.wav,CroppedClips\clip_20250722_124710.avi,0
20250722_124740,CroppedAudio\audio_20250722_124740.wav,CroppedClips\clip_20250722_124740.avi,0
20250722_124811,CroppedAudio\audio_20250722_124811.wav,CroppedClips\clip_20250722_124811.avi,0
20250722_124825,CroppedAudio\audio_20250722_124825.wav,CroppedClips\clip_20250722_124825.avi,0
20250722_124846,CroppedAudio\audio_20250722_124846.wav,CroppedClips\clip_20250722_124846.avi,0
20250722_124908,CroppedAudio\audio_20250722_124908.wav,CroppedClips\clip_20250722_124908.avi,0
20250722_124927,CroppedAudio\audio_20250722_124927.wav,CroppedClips\clip_20250722_124927.avi,0
20250722_125014,CroppedAudio\audio_20250722_125014.wav,CroppedClips\clip_20250722_125014.avi,0
20250722_125035,CroppedAudio\audio_20250722_125035.wav,CroppedClips\clip_20250722_125035.avi,0
20250722_125124,CroppedAudio\audio_20250722_125124.wav,CroppedClips\clip_20250722_125124.avi,0
20250722_125144,CroppedAudio\audio_20250722_125144.wav,CroppedClips\clip_20250722_125144.avi,0
20250722_125206,CroppedAudio\audio_20250722_125206.wav,CroppedClips\clip_20250722_125206.avi,0
20250722_125242,CroppedAudio\audio_20250722_125242.wav,CroppedClips\clip_20250722_125242.avi,0
20250722_125423,CroppedAudio\audio_20250722_125423.wav,CroppedClips\clip_20250722_125423.avi,0
20250722_125440,CroppedAudio\audio_20250722_125440.wav,CroppedClips\clip_20250722_125440.avi,0
20250722_125505,CroppedAudio\audio_20250722_125505.wav,CroppedClips\clip_20250722_125505.avi,0
20250722_125621,CroppedAudio\audio_20250722_125621.wav,CroppedClips\clip_20250722_125621.avi,0
20250722_125640,CroppedAudio\audio_20250722_125640.wav,CroppedClips\clip_20250722_125640.avi,0
20250722_125654,CroppedAudio\audio_20250722_125654.wav,CroppedClips\clip_20250722_125654.avi,0
20250722_125744,CroppedAudio\audio_20250722_125744.wav,CroppedClips\clip_20250722_125744.avi,0
20250722_125801,CroppedAudio\audio_20250722_125801.wav,CroppedClips\clip_20250722_125801.avi,0
20250722_130017,CroppedAudio\audio_20250722_130017.wav,CroppedClips\clip_20250722_130017.avi,0
20250722_130147,CroppedAudio\audio_20250722_130147.wav,CroppedClips\clip_20250722_130147.avi,0
20250722_130203,CroppedAudio\audio_20250722_130203.wav,CroppedClips\clip_20250722_130203.avi,0
20250722_130217,CroppedAudio\audio_20250722_130217.wav,CroppedClips\clip_20250722_130217.avi,0
20250722_130234,CroppedAudio\audio_20250722_130234.wav,CroppedClips\clip_20250722_130234.avi,0
20250722_130327,CroppedAudio\audio_20250722_130327.wav,CroppedClips\clip_20250722_130327.avi,0
20250722_130340,CroppedAudio\audio_20250722_130340.wav,CroppedClips\clip_20250722_130340.avi,0
20250722_130354,CroppedAudio\audio_20250722_130354.wav,CroppedClips\clip_20250722_130354.avi,0
20250722_130438,CroppedAudio\audio_20250722_130438.wav,CroppedClips\clip_20250722_130438.avi,0
20250722_130515,CroppedAudio\audio_20250722_130515.wav,CroppedClips\clip_20250722_130515.avi,0
20250722_130528,CroppedAudio\audio_20250722_130528.wav,CroppedClips\clip_20250722_130528.avi,0
20250722_130540,CroppedAudio\audio_20250722_130540.wav,CroppedClips\clip_20250722_130540.avi,0
20250722_130552,CroppedAudio\audio_20250722_130552.wav,CroppedClips\clip_20250722_130552.avi,0
20250722_130611,CroppedAudio\audio_20250722_130611.wav,CroppedClips\clip_20250722_130611.avi,0
20250722_130625,CroppedAudio\audio_20250722_130625.wav,CroppedClips\clip_20250722_130625.avi,0
20250722_130712,CroppedAudio\audio_20250722_130712.wav,CroppedClips\clip_20250722_130712.avi,0
20250722_130735,CroppedAudio\audio_20250722_130735.wav,CroppedClips\clip_20250722_130735.avi,0
20250722_130754,CroppedAudio\audio_20250722_130754.wav,CroppedClips\clip_20250722_130754.avi,0
20250722_130809,CroppedAudio\audio_20250722_130809.wav,CroppedClips\clip_20250722_130809.avi,0
20250722_130838,CroppedAudio\audio_20250722_130838.wav,CroppedClips\clip_20250722_130838.avi,0
20250722_131016,CroppedAudio\audio_20250722_131016.wav,CroppedClips\clip_20250722_131016.avi,0
20250722_131059,CroppedAudio\audio_20250722_131059.wav,CroppedClips\clip_20250722_131059.avi,0
20250722_131533,CroppedAudio\audio_20250722_131533.wav,CroppedClips\clip_20250722_131533.avi,0
20250722_131551,CroppedAudio\audio_20250722_131551.wav,CroppedClips\clip_20250722_131551.avi,0
20250722_131602,CroppedAudio\audio_20250722_131602.wav,CroppedClips\clip_20250722_131602.avi,0
20250722_131622,CroppedAudio\audio_20250722_131622.wav,CroppedClips\clip_20250722_131622.avi,0
20250722_131646,CroppedAudio\audio_20250722_131646.wav,CroppedClips\clip_20250722_131646.avi,0
20250722_131738,CroppedAudio\audio_20250722_131738.wav,CroppedClips\clip_20250722_131738.avi,0
20250722_131754,CroppedAudio\audio_20250722_131754.wav,CroppedClips\clip_20250722_131754.avi,0
20250722_131812,CroppedAudio\audio_20250722_131812.wav,CroppedClips\clip_20250722_131812.avi,0
20250722_131827,CroppedAudio\audio_20250722_131827.wav,CroppedClips\clip_20250722_131827.avi,0
20250722_131843,CroppedAudio\audio_20250722_131843.wav,CroppedClips\clip_20250722_131843.avi,0
20250722_131858,CroppedAudio\audio_20250722_131858.wav,CroppedClips\clip_20250722_131858.avi,0
20250722_131913,CroppedAudio\audio_20250722_131913.wav,CroppedClips\clip_20250722_131913.avi,0
20250722_131926,CroppedAudio\audio_20250722_131926.wav,CroppedClips\clip_20250722_131926.avi,0
20250722_132024,CroppedAudio\audio_20250722_132024.wav,CroppedClips\clip_20250722_132024.avi,0
20250722_132054,CroppedAudio\audio_20250722_132054.wav,CroppedClips\clip_20250722_132054.avi,0
20250722_132107,CroppedAudio\audio_20250722_132107.wav,CroppedClips\clip_20250722_132107.avi,0
20250722_132124,CroppedAudio\audio_20250722_132124.wav,CroppedClips\clip_20250722_132124.avi,0
20250722_132138,CroppedAudio\audio_20250722_132138.wav,CroppedClips\clip_20250722_132138.avi,0
20250722_132155,CroppedAudio\audio_20250722_132155.wav,CroppedClips\clip_20250722_132155.avi,0
20250722_132539,CroppedAudio\audio_20250722_132539.wav,CroppedClips\clip_20250722_132539.avi,1
20250722_132517,CroppedAudio\audio_20250722_132517.wav,CroppedClips\clip_20250722_132517.avi,1
20250722_132530,CroppedAudio\audio_20250722_132530.wav,CroppedClips\clip_20250722_132530.avi,1
20250722_132616,CroppedAudio\audio_20250722_132616.wav,CroppedClips\clip_20250722_132616.avi,1
20250722_132631,CroppedAudio\audio_20250722_132631.wav,CroppedClips\clip_20250722_132631.avi,1
20250722_132646,CroppedAudio\audio_20250722_132646.wav,CroppedClips\clip_20250722_132646.avi,1
20250722_132700,CroppedAudio\audio_20250722_132700.wav,CroppedClips\clip_20250722_132700.avi,1
20250722_132756,CroppedAudio\audio_20250722_132756.wav,CroppedClips\clip_20250722_132756.avi,1
20250722_132833,CroppedAudio\audio_20250722_132833.wav,CroppedClips\clip_20250722_132833.avi,1
20250722_132854,CroppedAudio\audio_20250722_132854.wav,CroppedClips\clip_20250722_132854.avi,1
20250722_132945,CroppedAudio\audio_20250722_132945.wav,CroppedClips\clip_20250722_132945.avi,1
20250722_133002,CroppedAudio\audio_20250722_133002.wav,CroppedClips\clip_20250722_133002.avi,1
20250722_133018,CroppedAudio\audio_20250722_133018.wav,CroppedClips\clip_20250722_133018.avi,1
20250722_133102,CroppedAudio\audio_20250722_133102.wav,CroppedClips\clip_20250722_133102.avi,1
20250722_133116,CroppedAudio\audio_20250722_133116.wav,CroppedClips\clip_20250722_133116.avi,1
20250722_133131,CroppedAudio\audio_20250722_133131.wav,CroppedClips\clip_20250722_133131.avi,1
20250722_133241,CroppedAudio\audio_20250722_133241.wav,CroppedClips\clip_20250722_133241.avi,1
20250722_133302,CroppedAudio\audio_20250722_133302.wav,CroppedClips\clip_20250722_133302.avi,1
20250722_133318,CroppedAudio\audio_20250722_133318.wav,CroppedClips\clip_20250722_133318.avi,1
20250722_133353,CroppedAudio\audio_20250722_133353.wav,CroppedClips\clip_20250722_133353.avi,1
20250722_133409,CroppedAudio\audio_20250722_133409.wav,CroppedClips\clip_20250722_133409.avi,1
20250722_133428,CroppedAudio\audio_20250722_133428.wav,CroppedClips\clip_20250722_133428.avi,1
20250722_133555,CroppedAudio\audio_20250722_133555.wav,CroppedClips\clip_20250722_133555.avi,1
20250722_133611,CroppedAudio\audio_20250722_133611.wav,CroppedClips\clip_20250722_133611.avi,1
20250722_133622,CroppedAudio\audio_20250722_133622.wav,CroppedClips\clip_20250722_133622.avi,1
20250722_133641,CroppedAudio\audio_20250722_133641.wav,CroppedClips\clip_20250722_133641.avi,1
20250722_133657,CroppedAudio\audio_20250722_133657.wav,CroppedClips\clip_20250722_133657.avi,1
20250722_133745,CroppedAudio\audio_20250722_133745.wav,CroppedClips\clip_20250722_133745.avi,1
20250722_133818,CroppedAudio\audio_20250722_133818.wav,CroppedClips\clip_20250722_133818.avi,1
20250722_133847,CroppedAudio\audio_20250722_133847.wav,CroppedClips\clip_20250722_133847.avi,1
20250722_133902,CroppedAudio\audio_20250722_133902.wav,CroppedClips\clip_20250722_133902.avi,1
20250722_133914,CroppedAudio\audio_20250722_133914.wav,CroppedClips\clip_20250722_133914.avi,1
20250722_133928,CroppedAudio\audio_20250722_133928.wav,CroppedClips\clip_20250722_133928.avi,1
20250722_133943,CroppedAudio\audio_20250722_133943.wav,CroppedClips\clip_20250722_133943.avi,1
20250722_134026,CroppedAudio\audio_20250722_134026.wav,CroppedClips\clip_20250722_134026.avi,1
20250722_134042,CroppedAudio\audio_20250722_134042.wav,CroppedClips\clip_20250722_134042.avi,1
20250722_134056,CroppedAudio\audio_20250722_134056.wav,CroppedClips\clip_20250722_134056.avi,1
20250722_134110,CroppedAudio\audio_20250722_134110.wav,CroppedClips\clip_20250722_134110.avi,1
20250722_134127,CroppedAudio\audio_20250722_134127.wav,CroppedClips\clip_20250722_134127.avi,1
20250722_134139,CroppedAudio\audio_20250722_134139.wav,CroppedClips\clip_20250722_134139.avi,1
20250722_134230,CroppedAudio\audio_20250722_134230.wav,CroppedClips\clip_20250722_134230.avi,1
20250722_134250,CroppedAudio\audio_20250722_134250.wav,CroppedClips\clip_20250722_134250.avi,1
20250722_134304,CroppedAudio\audio_20250722_134304.wav,CroppedClips\clip_20250722_134304.avi,1
20250722_134323,CroppedAudio\audio_20250722_134323.wav,CroppedClips\clip_20250722_134323.avi,1
20250722_134354,CroppedAudio\audio_20250722_134354.wav,CroppedClips\clip_20250722_134354.avi,1
20250722_134418,CroppedAudio\audio_20250722_134418.wav,CroppedClips\clip_20250722_134418.avi,1
